Model,Device number,Pipeline parallelism,Tensor parallelism,Channels per device,Channels per block,Sequence length,PIM latency,CXL latency,Acc latency,TransformerBlock latency,Embedding latency,Token latency (ms),Throughput (tokens/s),Token energy (mJ),Total power (W),Device utilization
Llama2-13B,20,1,2,32,32,1664,0.0344885,0.0091337434387207,0.00950525,0.0531274934387207,0.0118385,2.2869382375488283,437.2658533497668,185.55744399171823,269.0135030397353,1.0
Llama2-13B,20,1,1,32,32,1664,0.034115,0.0094062218148367,0.00950525,0.0530264718148367,0.010106,2.281164872593471,438.3725227467201,326.2531837418886,239.0833824870941,1.0
Llama2-13B,20,1,20,32,32,1792,0.110975,0.0056851889910016,0.01005525,0.1267154389910016,0.077148,5.295765559640068,188.83011129140053,139.9488395640765,630.5421922238182,1.0
Llama2-13B,20,1,10,32,32,1792,0.067741,0.0074477834865025,0.01005525,0.0852440334865025,0.040868,3.6006293394601,277.7292261218829,139.48000199740235,514.7547349367529,1.0
Llama2-13B,20,1,5,32,32,1792,0.048706,0.0083929428536551,0.01005525,0.0671541928536551,0.024332,2.860499714146205,349.5892675865823,161.04419796829242,413.30687689476775,1.0
Llama2-13B,20,1,4,32,32,1792,0.0432975,0.0085462119402204,0.01005525,0.0618989619402204,0.0189515,2.644909977608817,378.08470173494135,157.48052358111102,363.7173591572516,1.0
Llama2-13B,20,1,2,32,32,1792,0.0354805,0.0091337434387207,0.01005525,0.0546694934387207,0.0118385,2.348618237548828,425.7822680639939,185.791070657142,261.82138168450564,1.0
Llama2-13B,20,1,1,32,32,1792,0.035107,0.0094062218148367,0.01005525,0.0545684718148367,0.010106,2.3428448725934707,426.8315037405891,326.4971620690704,232.5014684173173,1.0
Llama2-13B,20,1,20,32,32,1920,0.1120575,0.0056851889910016,0.0106052499999999,0.1283479389910017,0.077148,5.3610655596400685,186.53008228967417,139.970884999222,624.5493831257256,1.0
Llama2-13B,20,1,10,32,32,1920,0.0687705,0.0074477834865025,0.0106052499999999,0.0868235334865025,0.040868,3.6638093394601,272.9399669436293,139.7662836615665,508.08952843721687,1.0
Llama2-13B,20,1,5,32,32,1920,0.0497155,0.0083929428536551,0.0106052499999999,0.0687136928536551,0.024332,2.9228797141462053,342.1283452617575,161.30207299000406,405.5628350061953,1.0
Llama2-13B,20,1,4,32,32,1920,0.044303,0.0085462119402204,0.0106052499999999,0.0634544619402204,0.0189515,2.7071299776088167,369.394897279107,157.72425711356658,356.01258856864445,1.0
Llama2-13B,20,1,2,32,32,1920,0.036478,0.0091337434387207,0.0106052499999999,0.0562169934387206,0.0118385,2.4105182375488274,414.848551827123,186.02476390685612,254.98213156814543,1.0
Llama2-13B,20,1,1,32,32,1920,0.0361045,0.0094062218148367,0.0106052499999999,0.0561159718148367,0.010106,2.4047448725934704,415.8445294537709,326.74120698054264,226.24687156763196,1.0
Llama2-13B,20,1,20,32,32,2048,0.1131725,0.0056851889910016,0.01115525,0.1300129389910016,0.077148,5.427665559640067,184.2412707658271,140.8858535572663,622.4385498123057,1.0
Llama2-13B,20,1,10,32,32,2048,0.0697895,0.0074477834865025,0.01115525,0.0883925334865025,0.040868,3.726569339460101,268.3433230159293,140.0524389658921,501.6959534238392,1.0
Llama2-13B,20,1,5,32,32,2048,0.0507185,0.0083929428536551,0.01115525,0.0702666928536551,0.024332,2.984999714146205,335.0084072909295,161.55986337694063,398.1778428407303,1.0
Llama2-13B,20,1,4,32,32,2048,0.045298,0.0085462119402204,0.01115525,0.0649994619402204,0.0189515,2.768929977608817,361.15033897086,157.96786504180858,348.7303303497033,1.0
Llama2-13B,20,1,2,32,32,2048,0.037465,0.0091337434387207,0.01115525,0.0577539934387206,0.0118385,2.471998237548828,404.5310327533143,186.2583300411069,248.57644473656327,1.0
Llama2-13B,20,1,1,32,32,2048,0.0370915,0.0094062218148367,0.01115525,0.0576529718148367,0.010106,2.466224872593471,405.47802883376346,326.9851247765513,220.3908744433033,1.0
Llama2-13B,20,1,20,32,32,2176,0.117953,0.0056851889910016,0.0117052499999999,0.1353434389910016,0.077148,5.640885559640068,177.27712952641568,144.39908925226072,612.1043519548493,1.0
Llama2-13B,20,1,10,32,32,2176,0.073577,0.0074477834865025,0.0117052499999999,0.0927300334865025,0.040868,3.9000693394601,256.40569768393743,142.64112030066488,484.6661331009177,1.0
Llama2-13B,20,1,5,32,32,2176,0.054333,0.0083929428536551,0.0117052499999999,0.0744311928536551,0.024332,3.1515797141462047,317.3011920058352,163.98534108821025,377.2692035416098,1.0
Llama2-13B,20,1,4,32,32,2176,0.0465535,0.0085462119402204,0.0117052499999999,0.0668049619402204,0.0189515,2.841149977608817,351.9701557049181,158.49895905950189,340.466257229858,1.0
Llama2-13B,20,1,2,32,32,2176,0.0386295,0.0091337434387207,0.0117052499999999,0.0594684934387206,0.0118385,2.540578237548828,393.6111808014261,186.71190180938356,241.67009902973584,1.0
Llama2-13B,20,1,1,32,32,2176,0.0373965,0.0094062218148367,0.0117052499999999,0.0585079718148367,0.010106,2.500424872593471,399.9320319361517,326.8256515355636,218.4867912341821,1.0
Llama2-13B,20,1,20,32,32,2304,0.119073,0.0056851889910016,0.01225525,0.1370134389910016,0.077148,5.707685559640068,175.20236347130884,144.8678291500288,608.3151896316913,1.0
Llama2-13B,20,1,10,32,32,2304,0.074586,0.0074477834865025,0.01225525,0.0942890334865025,0.040868,3.9624293394601,252.3704309478626,142.92716386201943,479.068336758974,1.0
Llama2-13B,20,1,5,32,32,2304,0.055329,0.0083929428536551,0.01225525,0.0759771928536551,0.024332,3.213419714146205,311.1949539606583,164.24304879687952,371.0600426468928,1.0
Llama2-13B,20,1,4,32,32,2304,0.0475495,0.0085462119402204,0.01225525,0.0683509619402204,0.0189515,2.9029899776088164,344.47242591712177,158.7425742579786,333.8469894698757,1.0
Llama2-13B,20,1,2,32,32,2304,0.0396215,0.0091337434387207,0.01225525,0.0610104934387207,0.0118385,2.602258237548828,384.2816157023449,186.94552847480736,235.9142491763403,1.0
Llama2-13B,20,1,1,32,32,2304,0.0383885,0.0094062218148367,0.01225525,0.0600499718148367,0.010106,2.562104872593471,390.3040857916786,327.0696298627455,212.99974592830247,1.0
Llama2-13B,20,1,20,32,32,2432,0.1201555,0.0056851889910016,0.0128052499999999,0.1386459389910016,0.077148,5.772985559640067,173.22059611428298,144.8898745851743,602.9265184913478,1.0
Llama2-13B,20,1,10,32,32,2432,0.0756155,0.0074477834865025,0.0128052499999999,0.0958685334865025,0.040868,4.0256093394601,248.40959856629212,143.21344552618348,473.4923578042316,1.0
Llama2-13B,20,1,5,32,32,2432,0.0563385,0.0083929428536551,0.0128052499999999,0.0775366928536551,0.024332,3.2757997141462054,305.2689685763151,164.5009238185911,364.9833679867921,1.0
Llama2-13B,20,1,4,32,32,2432,0.048555,0.0085462119402204,0.0128052499999999,0.0699064619402204,0.0189515,2.965209977608817,337.24424494430326,158.98630779043418,327.4355015764269,1.0
Llama2-13B,20,1,2,32,32,2432,0.040619,0.0091337434387207,0.0128052499999999,0.0625579934387207,0.0118385,2.664158237548828,375.3530799732282,187.17922172452157,230.40845629449456,1.0
Llama2-13B,20,1,1,32,32,2432,0.039386,0.0094062218148367,0.0128052499999999,0.0615974718148367,0.010106,2.6240048725934706,381.096853304101,327.31367477421776,207.76016527079275,1.0
Llama2-13B,20,1,20,32,32,2560,0.1212705,0.0056851889910016,0.01335525,0.1403109389910017,0.077148,5.839585559640068,171.24502925540432,145.8048431432186,601.1554464738688,1.0
Llama2-13B,20,1,10,32,32,2560,0.0766345,0.0074477834865025,0.01335525,0.0974375334865025,0.040868,4.0883693394601,244.5962967064168,143.49960083050922,468.1298919889514,1.0
Llama2-13B,20,1,5,32,32,2560,0.0573415,0.0083929428536551,0.01335525,0.0790896928536551,0.024332,3.3379197141462047,299.58779288847774,164.75871420552772,359.161153365206,1.0
Llama2-13B,20,1,4,32,32,2560,0.04955,0.0085462119402204,0.01335525,0.0714514619402204,0.0189515,3.027009977608817,330.3590035702323,159.22991571867607,321.3519994322423,1.0
Llama2-13B,20,1,2,32,32,2560,0.041606,0.0091337434387207,0.01335525,0.0640949934387207,0.0118385,2.725638237548828,366.88654650637056,187.41278785877225,225.2232705123928,1.0
Llama2-13B,20,1,1,32,32,2560,0.040373,0.0094062218148367,0.01335525,0.0631344718148367,0.010106,2.685484872593471,372.37223348581495,327.55759257022635,202.83208615301464,1.0
Llama2-13B,20,1,20,32,32,2688,0.124693,0.0056851889910016,0.01390525,0.1442834389910016,0.077148,5.998485559640068,166.70874507531593,148.08674103103746,593.8053500639068,1.0
Llama2-13B,20,1,10,32,32,2688,0.077673,0.0074477834865025,0.01390525,0.0990260334865025,0.040868,4.151909339460101,240.8530433205549,143.78598364265986,462.79268099165694,1.0
Llama2-13B,20,1,5,32,32,2688,0.058365,0.0083929428536551,0.01390525,0.0806631928536551,0.024332,3.400859714146205,294.0432961231548,165.01674476064898,353.4154560966523,1.0
Llama2-13B,20,1,4,32,32,2688,0.0528135,0.0085462119402204,0.01390525,0.0752649619402204,0.0189515,3.1795499776088167,314.5099171399252,161.28627753086693,305.38835246834026,1.0
Llama2-13B,20,1,2,32,32,2688,0.0425975,0.0091337434387207,0.01390525,0.0656364934387207,0.0118385,2.787298237548828,358.77036282970846,187.6464084710788,220.25518923772364,1.0
Llama2-13B,20,1,1,32,32,2688,0.0413645,0.0094062218148367,0.01390525,0.0646759718148367,0.010106,2.7471448725934704,364.0142935221104,327.80156484429085,198.11768838272607,1.0
Llama2-13B,20,1,20,32,32,2816,0.125813,0.0056851889910016,0.01445525,0.1459534389910017,0.077148,6.065285559640068,164.87269893016264,148.55548092880557,590.3820786755163,1.0
Llama2-13B,20,1,10,32,32,2816,0.078682,0.0074477834865025,0.01445525,0.1005850334865025,0.040868,4.214269339460101,237.2890575921548,144.0720272040144,457.76679292600073,1.0
Llama2-13B,20,1,5,32,32,2816,0.059361,0.0083929428536551,0.01445525,0.0822091928536551,0.024332,3.462699714146205,288.79200697498806,165.2744524693182,348.0282771291719,1.0
Llama2-13B,20,1,4,32,32,2816,0.0538095,0.0085462119402204,0.01445525,0.0768109619402204,0.0189515,3.241389977608817,308.5096230036791,161.52989272934366,300.1884290494124,1.0
Llama2-13B,20,1,2,32,32,2816,0.0435895,0.0091337434387207,0.01445525,0.0671784934387207,0.0118385,2.8489782375488284,351.0030321819407,187.88003513650247,215.5106563925974,1.0
Llama2-13B,20,1,1,32,32,2816,0.0423565,0.0094062218148367,0.01445525,0.0662179718148367,0.010106,2.808824872593471,356.0207721589529,328.0455431714727,193.6217246299108,1.0
Llama2-13B,20,1,20,32,32,2944,0.1268955,0.0056851889910016,0.01500525,0.1475859389910016,0.077148,6.130585559640068,163.11655555113254,148.5775263639511,585.4326054271073,1.0
Llama2-13B,20,1,10,32,32,2944,0.0797115,0.0074477834865025,0.01500525,0.1021645334865025,0.040868,4.2774493394601,233.7841831988173,144.3583088681786,452.7524537493916,1.0
Llama2-13B,20,1,5,32,32,2944,0.0603705,0.0083929428536551,0.01500525,0.0837686928536551,0.024332,3.5250797141462047,283.6815281047356,165.5323274910298,342.74258017373904,1.0
Llama2-13B,20,1,4,32,32,2944,0.054815,0.0085462119402204,0.01500525,0.0783664619402204,0.0189515,3.303609977608817,302.6991705370163,161.77362626179914,295.1265643743485,1.0
Llama2-13B,20,1,2,32,32,2944,0.044587,0.0091337434387207,0.01500525,0.0687259934387207,0.0118385,2.910878237548828,343.5389316875284,188.1137283862166,210.95131808174665,1.0
Llama2-13B,20,1,1,32,32,2944,0.043354,0.0094062218148367,0.01500525,0.0677654718148367,0.010106,2.870724872593471,348.34407488746206,328.2895880829448,189.30755413741804,1.0
Llama2-13B,20,1,20,32,32,3072,0.1280105,0.0056851889910016,0.01555525,0.1492509389910016,0.077148,6.197185559640068,161.36357228233132,149.49249492199536,583.907159654854,1.0
Llama2-13B,20,1,10,32,32,3072,0.0807305,0.0074477834865025,0.01555525,0.1037335334865025,0.040868,4.340209339460101,230.4036330478923,144.64446417250423,447.9238459210096,1.0
Llama2-13B,20,1,5,32,32,3072,0.0613735,0.0083929428536551,0.01555525,0.0853216928536551,0.024332,3.5871997141462053,278.76897850333694,165.79011787796634,337.66633375554267,1.0
Llama2-13B,20,1,4,32,32,3072,0.05581,0.0085462119402204,0.01555525,0.0799114619402204,0.0189515,3.365409977608817,297.140617830615,162.01723419004117,290.30144094255706,1.0
Llama2-13B,20,1,2,32,32,3072,0.045574,0.0091337434387207,0.01555525,0.0702629934387207,0.0118385,2.9723582375488284,336.4332022188064,188.34729452046733,206.6389767416371,1.0
Llama2-13B,20,1,1,32,32,3072,0.044341,0.0094062218148367,0.01555525,0.0693024718148367,0.010106,2.932204872593471,341.040289969753,328.53350587895346,185.2312227278104,1.0
Llama2-13B,20,1,20,32,32,3200,0.132791,0.0056851889910016,0.01610525,0.1545814389910016,0.077148,6.410405559640068,155.99637038505068,153.00573061698975,576.1148369128545,1.0
Llama2-13B,20,1,10,32,32,3200,0.084518,0.0074477834865025,0.01610525,0.1080710334865025,0.040868,4.5137093394601004,221.54727404747183,147.23314550727696,435.50825122245226,1.0
Llama2-13B,20,1,5,32,32,3200,0.062684,0.0083929428536551,0.01610525,0.0871821928536551,0.024332,3.661619714146205,273.10318330891283,166.34180282871148,331.70706007256933,1.0
Llama2-13B,20,1,4,32,32,3200,0.0570655,0.0085462119402204,0.01610525,0.0817169619402204,0.0189515,3.437629977608817,290.89809156702506,162.54832820773447,284.8451835307401,1.0
Llama2-13B,20,1,2,32,32,3200,0.0467385,0.0091337434387207,0.01610525,0.0719774934387207,0.0118385,3.0409382375488283,328.8458764641197,188.8008662887441,201.97574407473925,1.0
Llama2-13B,20,1,1,32,32,3200,0.0454615,0.0094062218148367,0.01610525,0.0709729718148367,0.010106,2.9990248725934707,333.4417160519341,328.93628118216844,180.88727889652145,1.0
Llama2-13B,20,1,20,32,32,3328,0.133911,0.0056851889910016,0.01665525,0.1562514389910017,0.077148,6.477205559640068,154.3875658711639,153.4744705147578,573.0465402945157,1.0
Llama2-13B,20,1,10,32,32,3328,0.085527,0.0074477834865025,0.01665525,0.1096300334865025,0.040868,4.5760693394601,218.52815720619813,147.51918906863145,431.2064876256369,1.0
Llama2-13B,20,1,5,32,32,3328,0.06368,0.0083929428536551,0.01665525,0.0887281928536551,0.024332,3.723459714146205,268.56742835186054,166.59951053738075,327.02479298323783,1.0
Llama2-13B,20,1,4,32,32,3328,0.0580615,0.0085462119402204,0.01665525,0.0832629619402204,0.0189515,3.499469977608817,285.7575594014093,162.7919434062112,280.37846663660264,1.0
Llama2-13B,20,1,2,32,32,3328,0.0477305,0.0091337434387207,0.01665525,0.0735194934387207,0.0118385,3.1026182375488283,322.30842579911905,189.03449295416783,198.0227453663463,1.0
Llama2-13B,20,1,1,32,32,3328,0.0464535,0.0094062218148367,0.01665525,0.0725149718148367,0.010106,3.060704872593471,326.7221250092812,329.1802595093501,177.15578993474665,1.0
Llama2-13B,20,1,20,32,32,3456,0.1349935,0.0056851889910016,0.01720525,0.1578839389910016,0.077148,6.542505559640067,152.8466412270064,153.49651594990326,568.5329884398259,1.0
Llama2-13B,20,1,10,32,32,3456,0.0865565,0.0074477834865025,0.01720525,0.1112095334865025,0.040868,4.6392493394601,215.5521134624716,147.80547073279556,426.9045962255741,1.0
Llama2-13B,20,1,5,32,32,3456,0.0646895,0.0083929428536551,0.01720525,0.0902876928536551,0.024332,3.785839714146205,264.1421918269256,166.85738555909242,322.419762015266,1.0
Llama2-13B,20,1,4,32,32,3456,0.059067,0.0085462119402204,0.01720525,0.0848184619402204,0.0189515,3.561689977608817,280.76559338029807,163.03567693866663,276.0182114186713,1.0
Llama2-13B,20,1,2,32,32,3456,0.048728,0.0091337434387207,0.01720525,0.0750669934387207,0.0118385,3.1645182375488283,316.00386691864344,189.26818620388207,194.20885959189997,1.0
Llama2-13B,20,1,1,32,32,3456,0.047451,0.0094062218148367,0.01720525,0.0740624718148367,0.010106,3.1226048725934707,320.2454491686785,329.42430442082235,173.56025395714653,1.0
Llama2-13B,20,1,20,32,32,3584,0.1361085,0.0056851889910016,0.01775525,0.1595489389910016,0.077148,6.609105559640067,151.30640462254323,154.41148450794765,567.2367431422269,1.0
Llama2-13B,20,1,10,32,32,3584,0.0875755,0.0074477834865025,0.01775525,0.1127785334865025,0.040868,4.7020093394601,212.67503482135217,148.09162603712122,422.7541550922384,1.0
Llama2-13B,20,1,5,32,32,3584,0.0656925,0.0083929428536551,0.01775525,0.0918406928536551,0.024332,3.847959714146205,259.877980614951,167.11517594602893,317.98754794312305,1.0
Llama2-13B,20,1,4,32,32,3584,0.060062,0.0085462119402204,0.01775525,0.0863634619402204,0.0189515,3.6234899776088167,275.9770293776034,163.27928486690874,271.85122850872204,1.0
Llama2-13B,20,1,2,32,32,3584,0.049715,0.0091337434387207,0.01775525,0.0766039934387207,0.0118385,3.2259982375488283,309.9815704672604,189.50175233813272,190.5881045339764,1.0
Llama2-13B,20,1,1,32,32,3584,0.048438,0.0094062218148367,0.01775525,0.0755994718148367,0.010106,3.184084872593471,314.06198013355385,329.6682222168311,170.14958411620577,1.0
Llama2-13B,20,1,20,32,32,3712,0.139531,0.0056851889910016,0.01830525,0.1635214389910016,0.077148,6.768005559640067,147.75401574185196,156.69338239576646,561.5002486750848,1.0
Llama2-13B,20,1,10,32,32,3712,0.088614,0.0074477834865025,0.01830525,0.1143670334865025,0.040868,4.765549339460101,209.83939704909068,148.3780088492719,418.6076941828378,1.0
Llama2-13B,20,1,5,32,32,3712,0.066716,0.0083929428536551,0.01830525,0.0934141928536551,0.024332,3.910899714146205,255.69563862322448,167.37320650115012,313.5927035890007,1.0
Llama2-13B,20,1,4,32,32,3712,0.0610655,0.0085462119402204,0.01830525,0.0879169619402204,0.0189515,3.6856299776088166,271.32403580263514,163.52300204539492,267.78295771817955,1.0
Llama2-13B,20,1,2,32,32,3712,0.0507065,0.0091337434387207,0.01830525,0.0781454934387207,0.0118385,3.287658237548828,304.16786896486167,189.7353729504391,187.09176629272304,1.0
Llama2-13B,20,1,1,32,32,3712,0.0494295,0.0094062218148367,0.01830525,0.0771409718148367,0.010106,3.2457448725934714,308.0956881250382,329.9121944908955,166.85996949741326,1.0
Llama2-13B,20,1,20,32,32,3840,0.140651,0.0056851889910016,0.01885525,0.1651914389910017,0.077148,6.834805559640068,146.309941266663,157.16212229353457,558.6953604792519,1.0
Llama2-13B,20,1,10,32,32,3840,0.089623,0.0074477834865025,0.01885525,0.1159260334865025,0.040868,4.8279093394601,207.12899304605187,148.66405241062648,414.6928032163241,1.0
Llama2-13B,20,1,5,32,32,3840,0.067712,0.0083929428536551,0.01885525,0.0949601928536551,0.024332,3.972739714146205,251.71545884045247,167.63091420981937,309.45569878644005,1.0
Llama2-13B,20,1,4,32,32,3840,0.0620615,0.0085462119402204,0.01885525,0.0894629619402204,0.0189515,3.7474699776088167,266.8467008341664,163.76661724387165,263.87795532475303,1.0
Llama2-13B,20,1,2,32,32,3840,0.0516985,0.0091337434387207,0.01885525,0.0796874934387207,0.0118385,3.3493382375488285,298.5664418090654,189.9689996158629,183.7277673586883,1.0
Llama2-13B,20,1,1,32,32,3840,0.0504215,0.0094062218148367,0.01885525,0.0786829718148367,0.010106,3.3074248725934705,302.3500271423744,330.15617281807727,163.69811133052238,1.0
Llama2-13B,20,1,20,32,32,3968,0.1417335,0.0056851889910016,0.01940525,0.1668239389910017,0.077148,6.900105559640068,144.92531909209853,157.1841677286801,554.506054421432,1.0
Llama2-13B,20,1,10,32,32,3968,0.0906525,0.0074477834865025,0.01940525,0.1175055334865025,0.040868,4.8910893394601,204.4534316583112,148.95033407479065,410.7728250042486,1.0
Llama2-13B,20,1,5,32,32,3968,0.0687215,0.0083929428536551,0.01940525,0.0965196928536551,0.024332,4.035119714146205,247.82412191990963,167.88878923153098,305.3789375077868,1.0
Llama2-13B,20,1,4,32,32,3968,0.063067,0.0085462119402204,0.01940525,0.0910184619402204,0.0189515,3.809689977608817,262.48855047981044,164.01035077632713,260.05732122397944,1.0
Llama2-13B,20,1,2,32,32,3968,0.052696,0.0091337434387207,0.01940525,0.0812349934387207,0.0118385,3.411238237548828,293.1486839566379,190.2026928655772,180.47166090934527,1.0
Llama2-13B,20,1,1,32,32,3968,0.051419,0.0094062218148367,0.01940525,0.0802304718148367,0.010106,3.369324872593471,296.7953634077054,330.40021772954947,160.64111404809003,1.0
Llama2-13B,20,1,20,32,32,4096,0.1428485,0.0056851889910016,0.01995525,0.1684889389910016,0.077148,6.966705559640068,143.5398685130687,158.09913628672442,553.3804565211548,1.0
Llama2-13B,20,1,10,32,32,4096,0.0916715,0.0074477834865025,0.01995525,0.1190745334865025,0.040868,4.953849339460101,201.8632242273613,149.23648937911636,406.9871480752368,1.0
Llama2-13B,20,1,5,32,32,4096,0.0697245,0.0083929428536551,0.01995525,0.0980726928536551,0.024332,4.097239714146205,244.06675463663535,168.14657961846757,301.44816316084655,1.0
Llama2-13B,20,1,4,32,32,4096,0.064062,0.0085462119402204,0.01995525,0.0925634619402204,0.0189515,3.871489977608817,258.29848605668843,164.25395870456916,256.3984245021528,1.0
Llama2-13B,20,1,2,32,32,4096,0.053683,0.0091337434387207,0.01995525,0.0827719934387207,0.0118385,3.4727182375488286,287.95886438107243,190.43625899982777,177.37110351491896,1.0
Llama2-13B,20,1,1,32,32,4096,0.052406,0.0094062218148367,0.01995525,0.0817674718148367,0.010106,3.430804872593471,291.47679251255795,330.64413552555817,157.73200374268131,1.0
Llama2-70B,32,1,32,32,32,128,0.2140165,0.01302294651031494,0.003287,0.23032644651031495,0.1213595,18.697475220825194,53.48315685350945,651.8134246646692,1218.248919433163,1.0
Llama2-70B,32,1,16,32,32,128,0.117987,0.018461870346069335,0.003287,0.13973587034606935,0.0633115,11.392181127685548,87.77950322171198,671.6294362420213,1138.4804024884463,1.0
Llama2-70B,32,1,8,32,32,128,0.070931,0.02129309097290039,0.003287,0.09551109097290038,0.0339355,7.824822777832031,127.7984215608092,722.1434425225569,1018.0928543550168,1.0
Llama2-70B,32,1,4,32,32,128,0.047529,0.022723602447509764,0.003287,0.07353960244750976,0.0192475,6.052415695800781,165.22328443067926,825.537354253234,868.4564731566347,1.0
Llama2-70B,32,1,2,32,32,128,0.036801,0.023975299987792967,0.003287,0.06406329998779296,0.0119035,5.286967499023437,189.14434412254496,1082.0698993718122,735.0818587618625,1.0
Llama2-70B,32,1,1,32,32,128,0.033037,0.024571346435546874,0.003287,0.060895346435546865,0.0100555,5.031683214843749,198.74065144839477,1763.6380537527898,667.2965363655862,1.0
Llama2-70B,32,1,32,32,32,256,0.2157725,0.01302294651031494,0.0041670000000000006,0.23296244651031495,0.1213595,18.908355220825197,52.8866730247708,653.1645400399221,1210.839268284739,1.0
Llama2-70B,32,1,16,32,32,256,0.119683,0.018461870346069335,0.0041670000000000006,0.14231187034606935,0.0633115,11.598261127685547,86.21982114309853,672.7404886729882,1124.2039198098112,1.0
Llama2-70B,32,1,8,32,32,256,0.072627,0.02129309097290039,0.0041670000000000006,0.09808709097290039,0.0339355,8.030902777832031,124.51900211771127,723.2611200170494,995.8570779696929,1.0
Llama2-70B,32,1,4,32,32,256,0.049225,0.022723602447509764,0.0041670000000000006,0.07611560244750977,0.0192475,6.258495695800781,159.78280542254953,826.6682818747763,839.6833741744811,1.0
Llama2-70B,32,1,2,32,32,256,0.038497,0.023975299987792967,0.0041670000000000006,0.06663929998779297,0.0119035,5.4930474990234375,182.04830746098256,1083.227327247455,703.4491825645212,1.0
Llama2-70B,32,1,1,32,32,256,0.034733,0.024571346435546874,0.0041670000000000006,0.06347134643554687,0.0100555,5.23776321484375,190.92119268889695,1764.8484821366335,635.1483035357708,1.0
Llama2-70B,32,1,32,32,32,384,0.2175325,0.01302294651031494,0.005046999999999999,0.23560244651031492,0.1213595,19.119555220825195,52.30247191685667,653.2920273506043,1201.277100848111,1.0
Llama2-70B,32,1,16,32,32,384,0.121379,0.018461870346069335,0.005046999999999999,0.14488787034606934,0.0633115,11.804341127685547,84.71459687441852,673.8515411039552,1110.3264009490201,1.0
Llama2-70B,32,1,8,32,32,384,0.074323,0.02129309097290039,0.005046999999999999,0.10066309097290038,0.0339355,8.236982777832031,121.40367741101426,724.378797511541,974.6361119862509,1.0
Llama2-70B,32,1,4,32,32,384,0.050921,0.022723602447509764,0.005046999999999999,0.07869160244750976,0.0192475,6.464575695800781,154.68919339123428,827.7992094963188,812.8269373110494,1.0
Llama2-70B,32,1,2,32,32,384,0.040193,0.023975299987792967,0.005046999999999999,0.06921529998779297,0.0119035,5.6991274990234375,175.4654550492778,1084.3847551230986,674.4860766321858,1.0
Llama2-70B,32,1,1,32,32,384,0.036429,0.024571346435546874,0.005046999999999999,0.06604734643554687,0.0100555,5.44384321484375,183.6937546756115,1766.0589105204774,605.9934772161179,1.0
Llama2-70B,32,1,32,32,32,512,0.2192925,0.01302294651031494,0.005927,0.23824244651031493,0.1213595,19.330755220825193,51.73103629819342,655.8669808116821,1196.332716917691,1.0
Llama2-70B,32,1,16,32,32,512,0.123075,0.018461870346069335,0.005927,0.14746387034606934,0.0633115,12.010421127685547,83.2610271837074,674.9625935349222,1096.8313524841312,1.0
Llama2-70B,32,1,8,32,32,512,0.076019,0.02129309097290039,0.005927,0.10323909097290039,0.0339355,8.443062777832031,118.44043166723618,725.4964750060334,954.3620344993138,1.0
Llama2-70B,32,1,4,32,32,512,0.052617,0.022723602447509764,0.005927,0.08126760244750976,0.0192475,6.6706556958007805,149.91030051656034,828.930137117861,787.7018236671238,1.0
Llama2-70B,32,1,2,32,32,512,0.041889,0.023975299987792967,0.005927,0.07179129998779298,0.0119035,5.9052074990234384,169.3420595576655,1085.5421829987406,647.8682846324457,1.0
Llama2-70B,32,1,1,32,32,512,0.038125,0.024571346435546874,0.005927,0.06862334643554688,0.0100555,5.649923214843751,176.99355583678584,1767.2693389043213,579.4325701325643,1.0
Llama2-70B,32,1,32,32,32,640,0.2243005,0.01302294651031494,0.006806999999999999,0.24413044651031496,0.1213595,19.801795220825195,50.50047174249726,662.1611517075332,1180.846501381019,1.0
Llama2-70B,32,1,16,32,32,640,0.124707,0.018461870346069335,0.006806999999999999,0.14997587034606935,0.0633115,12.211381127685549,81.89081886346236,676.0720963678582,1084.2568522502477,1.0
Llama2-70B,32,1,8,32,32,640,0.077651,0.02129309097290039,0.006806999999999999,0.10575109097290038,0.0339355,8.644022777832031,115.68687701339046,726.6126029024944,935.7414623153524,1.0
Llama2-70B,32,1,4,32,32,640,0.054249,0.022723602447509764,0.006806999999999999,0.08377960244750976,0.0192475,6.871615695800781,145.5261825266358,830.0595151413721,765.0459134190239,1.0
Llama2-70B,32,1,2,32,32,640,0.043521,0.023975299987792967,0.006806999999999999,0.07430329998779296,0.0119035,6.106167499023437,163.76884521427402,1086.6980612763525,624.2377595162982,1.0
Llama2-70B,32,1,1,32,32,640,0.039757,0.024571346435546874,0.006806999999999999,0.07113534643554686,0.0100555,5.8508832148437495,170.91436681952393,1768.4782176901347,556.0273089299162,1.0
Llama2-70B,32,1,32,32,32,768,0.2260565,0.01302294651031494,0.007686999999999999,0.24676644651031493,0.1213595,20.012675220825194,49.968332017870345,663.5122670827864,1174.0644787171111,1.0
Llama2-70B,32,1,16,32,32,768,0.126403,0.018461870346069335,0.007686999999999999,0.15255187034606932,0.0633115,12.417461127685545,80.53176005282064,677.1831487988252,1071.4668936636397,1.0
Llama2-70B,32,1,8,32,32,768,0.079347,0.02129309097290039,0.007686999999999999,0.10832709097290039,0.0339355,8.850102777832031,112.9930380588151,727.7302803969864,917.1490798605951,1.0
